



"2948.222337205","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2948.723832627","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2948.724376196","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2948.724741675","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2948.737624417","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2948.738046951","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2949.240570974","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2949.241069526","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2949.241354801","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2949.253852862","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2949.254254747","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2949.755643836","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2949.77356998","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","leftturn","236",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2949.783850393","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","leftturn","248",,,,,,,,,,,,,,,,,,,,,,,"-1","1",,,,,,,,,,,,,,,,,,,,,,,
"2955.786702416","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2955.798754481","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2955.799166051","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2957.800549719","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.0011111111111111111","0.0011111111111111111",,,,,,,
"2958.003369333","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0011111111111111111","-0.0011111111111111111","0.0011111111111111111",,,,,,,
"2958.206102596","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0011111111111111111","0.0","-0.0011111111111111111",,,,,,,
"2958.408876932","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.0022222222222222222","0.0","-0.0011111111111111111",,,,,,,
"2958.610489853","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.0011111111111111111","0.0011111111111111111","0.0011111111111111111",,,,,,,
"2958.811061449","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","retreat","458",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2958.823486269","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","retreat","469",,,,,,,,,,,,,,,,,,,,,,,"-1","-1",,,,,,,,,,,,,,,,,,,,,,,
"2958.82388921","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","retreat","470",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2961.826528546","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","rightturn","255",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2961.838959847","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","rightturn","267",,,,,,,,,,,,,,,,,,,,,,,"1","-1",,,,,,,,,,,,,,,,,,,,,,,
"2962.839509953","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2962.851899997","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2962.852331789","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2965.857060741","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2965.85964483","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2965.860283584","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2965.860668895","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2965.872570387","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2965.87298092","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2966.374381406","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2966.374942605","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2966.37527138","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2966.387994902","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2966.388456768","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2966.890923559","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2966.891510999","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2966.891861514","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2966.908105858","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2966.908514354","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2967.410969553","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2967.411500881","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2967.411813305","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2967.424782269","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2967.425186895","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2967.927403132","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2967.92795059","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2967.928371772","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2967.941216718","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2967.941619345","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2968.444135634","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2968.444741574","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2968.445094645","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2968.457847537","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2968.458250959","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2968.960518714","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2968.961104505","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2968.961438298","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2968.974325596","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2968.97473276","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2969.477220345","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2969.477776007","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2969.478090079","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2969.490986765","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2969.491400836","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2969.993577869","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.86","9.76",,,,
"2969.994076846","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2969.994389917","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2970.009102218","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2970.009514974","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2970.511993041","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.86","9.76",,,,
"2970.512547517","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2970.512878459","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2970.525749405","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2970.526159531","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2971.027567274","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","0.85","9.76",,,,
"2971.045647213","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","leftturn","236",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2971.057512093","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","leftturn","248",,,,,,,,,,,,,,,,,,,,,,,"-1","1",,,,,,,,,,,,,,,,,,,,,,,
"2977.060440595","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2977.073539798","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2977.073941906","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2979.076446143","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0022222222222222222","-0.0022222222222222222",,,,,,,
"2979.279198346","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.0011111111111111111","0.0",,,,,,,
"2979.481310553","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.0011111111111111111","-0.0011111111111111111","0.0022222222222222222",,,,,,,
"2979.682903913","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.0022222222222222222","0.0011111111111111111","0.0",,,,,,,
"2979.884556773","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.0011111111111111111","-0.0011111111111111111","0.0",,,,,,,
"2980.085139956","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","retreat","458",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2980.097511573","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","retreat","469",,,,,,,,,,,,,,,,,,,,,,,"-1","-1",,,,,,,,,,,,,,,,,,,,,,,
"2980.097911848","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","retreat","470",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2983.100455721","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","rightturn","255",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2983.112322546","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","rightturn","267",,,,,,,,,,,,,,,,,,,,,,,"1","-1",,,,,,,,,,,,,,,,,,,,,,,
"2984.112852831","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2984.125195985","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2984.1255905","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2987.13026786","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.14","0.85","9.76",,,,
"2987.132925615","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.14","0.85","9.76",,,,
"2987.133440722","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2987.133790108","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2987.145519248","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2987.14591906","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2987.647309219","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.14","0.85","9.76",,,,
"2987.647816344","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2987.648201304","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2987.660603772","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2987.661015398","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2988.163488862","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.14","0.85","9.76",,,,
"2988.163974599","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2988.164380225","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2988.177424373","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2988.17783337","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2988.679236472","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.14","0.85","9.76",,,,
"2988.679738172","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2988.680104446","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2988.691533312","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2988.691975715","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2989.193835073","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.14","0.85","9.76",,,,
"2989.194326754","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2989.194645733","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2989.205568825","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2989.205981914","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2989.708456636","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.14","0.85","9.76",,,,
"2989.708960965","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2989.709248389","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2989.721350286","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2989.721754875","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2990.223662121","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.14","0.85","9.76",,,,
"2990.22420619","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2990.224571668","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2990.236363253","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2990.236776731","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2990.738664939","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.14","0.85","9.76",,,,
"2990.739165639","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2990.739483543","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2990.750174249","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2990.750589467","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2991.253062596","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.14","0.85","9.76",,,,
"2991.253554314","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2991.253858238","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
